v1, v2, dup lines, len_v1, len_v2, measure
1.1.4, 2.2.0, 40, 7389, 8517, 0.004696489374192791
1.1.4, 2.2.1, 40, 7389, 8517, 0.004696489374192791
1.1.4, 2.2.2, 40, 7389, 8519, 0.004695386782486207
1.1.4, 2.2.3, 40, 7389, 8519, 0.004695386782486207
1.1.4, 2.2.4, 40, 7389, 8491, 0.004710870333294076
1.1.4, 3.0.0, 71, 7389, 8959, 0.00792499162852997
1.1.4, 3.1.0, 68, 7389, 9001, 0.007554716142650817
1.1.4, 3.1.1, 69, 7389, 9098, 0.0075840844141569575
1.1.4, 3.2.0, 67, 7389, 9134, 0.007335231005036129
1.1.4, 3.2.1, 67, 7389, 9141, 0.007329613827808773
1.1.4, 3.3.0, 60, 7389, 9307, 0.0064467605028473195
1.1.4, 3.3.1, 60, 7389, 9307, 0.0064467605028473195
1.1.4, 3.4.0, 60, 7389, 9543, 0.006287331027978623
1.1.4, 3.4.1, 60, 7389, 9556, 0.006278777731268313
1.10.0, 1.10.1, 991, 7812, 7809, 0.12685611879160266
1.10.0, 1.10.2, 991, 7812, 7817, 0.12677497761289497
1.10.0, 1.11.0, 1086, 7812, 21947, 0.04948284503576798
1.10.0, 1.11.1, 1094, 7812, 21927, 0.049892826196014047
1.10.0, 1.11.2, 1094, 7812, 21970, 0.04979517523896222
1.10.0, 1.11.3, 1094, 7812, 21975, 0.04978384527872583
1.10.0, 1.12.0, 1024, 7812, 9521, 0.1075517277596891
1.10.0, 1.12.1, 1024, 7812, 9520, 0.10756302521008404
1.10.0, 1.12.2, 1024, 7812, 9507, 0.10771010834122226
1.10.0, 1.12.3, 1024, 7812, 9500, 0.10778947368421053
1.10.0, 1.12.4, 1024, 7812, 9494, 0.1078575942700653
1.10.0, 2.0.0, 991, 7812, 6987, 0.12685611879160266
1.10.0, 2.0.1, 991, 7812, 7013, 0.12685611879160266
1.10.0, 2.0.2, 991, 7812, 7008, 0.12685611879160266
1.10.0, 2.0.3, 991, 7812, 7021, 0.12685611879160266
1.10.0, 2.1.0, 1046, 7812, 20879, 0.05009818477896451
1.10.0, 2.1.1, 1046, 7812, 20968, 0.04988553987027852
1.10.0, 2.1.2, 1046, 7812, 20988, 0.04983800266819135
1.10.0, 2.1.3, 1046, 7812, 20988, 0.04983800266819135
1.10.0, 2.1.4, 1046, 7812, 20993, 0.04982613252036393
1.10.0, 2.2.0, 949, 7812, 8517, 0.11142421040272396
1.10.0, 2.2.1, 935, 7812, 8517, 0.10978043912175649
1.10.0, 2.2.2, 935, 7812, 8519, 0.1097546660406151
1.10.0, 2.2.3, 935, 7812, 8519, 0.1097546660406151
1.10.0, 2.2.4, 935, 7812, 8491, 0.11011659404074903
1.10.0, 3.0.0, 917, 7812, 8959, 0.10235517356847862
1.10.0, 3.1.0, 919, 7812, 9001, 0.10209976669258972
1.10.0, 3.1.1, 901, 7812, 9098, 0.0990327544515278
1.10.0, 3.2.0, 899, 7812, 9134, 0.09842347273921612
1.10.0, 3.2.1, 902, 7812, 9141, 0.098676293622142
1.10.0, 3.3.0, 885, 7812, 9307, 0.09508971741699795
1.10.0, 3.3.1, 885, 7812, 9307, 0.09508971741699795
1.10.0, 3.4.0, 887, 7812, 9543, 0.0929477103636173
1.10.0, 3.4.1, 881, 7812, 9556, 0.09219338635412307
1.10.1, 1.10.2, 991, 7809, 7817, 0.12677497761289497
1.10.1, 1.11.0, 1086, 7809, 21947, 0.04948284503576798
1.10.1, 1.11.1, 1094, 7809, 21927, 0.049892826196014047
1.10.1, 1.11.2, 1094, 7809, 21970, 0.04979517523896222
1.10.1, 1.11.3, 1094, 7809, 21975, 0.04978384527872583
1.10.1, 1.12.0, 1024, 7809, 9521, 0.1075517277596891
1.10.1, 1.12.1, 1024, 7809, 9520, 0.10756302521008404
1.10.1, 1.12.2, 1024, 7809, 9507, 0.10771010834122226
1.10.1, 1.12.3, 1024, 7809, 9500, 0.10778947368421053
1.10.1, 1.12.4, 1024, 7809, 9494, 0.1078575942700653
1.10.1, 2.0.0, 991, 7809, 6987, 0.1269048533743117
1.10.1, 2.0.1, 991, 7809, 7013, 0.1269048533743117
1.10.1, 2.0.2, 991, 7809, 7008, 0.1269048533743117
1.10.1, 2.0.3, 991, 7809, 7021, 0.1269048533743117
1.10.1, 2.1.0, 1046, 7809, 20879, 0.05009818477896451
1.10.1, 2.1.1, 1046, 7809, 20968, 0.04988553987027852
1.10.1, 2.1.2, 1046, 7809, 20988, 0.04983800266819135
1.10.1, 2.1.3, 1046, 7809, 20988, 0.04983800266819135
1.10.1, 2.1.4, 1046, 7809, 20993, 0.04982613252036393
1.10.1, 2.2.0, 949, 7809, 8517, 0.11142421040272396
1.10.1, 2.2.1, 935, 7809, 8517, 0.10978043912175649
1.10.1, 2.2.2, 935, 7809, 8519, 0.1097546660406151
1.10.1, 2.2.3, 935, 7809, 8519, 0.1097546660406151
1.10.1, 2.2.4, 935, 7809, 8491, 0.11011659404074903
1.10.1, 3.0.0, 917, 7809, 8959, 0.10235517356847862
1.10.1, 3.1.0, 919, 7809, 9001, 0.10209976669258972
1.10.1, 3.1.1, 901, 7809, 9098, 0.0990327544515278
1.10.1, 3.2.0, 899, 7809, 9134, 0.09842347273921612
1.10.1, 3.2.1, 902, 7809, 9141, 0.098676293622142
1.10.1, 3.3.0, 885, 7809, 9307, 0.09508971741699795
1.10.1, 3.3.1, 885, 7809, 9307, 0.09508971741699795
1.10.1, 3.4.0, 887, 7809, 9543, 0.0929477103636173
1.10.1, 3.4.1, 881, 7809, 9556, 0.09219338635412307
1.10.2, 1.11.0, 1086, 7817, 21947, 0.04948284503576798
1.10.2, 1.11.1, 1094, 7817, 21927, 0.049892826196014047
1.10.2, 1.11.2, 1094, 7817, 21970, 0.04979517523896222
1.10.2, 1.11.3, 1094, 7817, 21975, 0.04978384527872583
1.10.2, 1.12.0, 1024, 7817, 9521, 0.1075517277596891
1.10.2, 1.12.1, 1024, 7817, 9520, 0.10756302521008404
1.10.2, 1.12.2, 1024, 7817, 9507, 0.10771010834122226
1.10.2, 1.12.3, 1024, 7817, 9500, 0.10778947368421053
1.10.2, 1.12.4, 1024, 7817, 9494, 0.1078575942700653
1.10.2, 2.0.0, 991, 7817, 6987, 0.12677497761289497
1.10.2, 2.0.1, 991, 7817, 7013, 0.12677497761289497
1.10.2, 2.0.2, 991, 7817, 7008, 0.12677497761289497
1.10.2, 2.0.3, 991, 7817, 7021, 0.12677497761289497
1.10.2, 2.1.0, 1046, 7817, 20879, 0.05009818477896451
1.10.2, 2.1.1, 1046, 7817, 20968, 0.04988553987027852
1.10.2, 2.1.2, 1046, 7817, 20988, 0.04983800266819135
1.10.2, 2.1.3, 1046, 7817, 20988, 0.04983800266819135
1.10.2, 2.1.4, 1046, 7817, 20993, 0.04982613252036393
1.10.2, 2.2.0, 949, 7817, 8517, 0.11142421040272396
1.10.2, 2.2.1, 935, 7817, 8517, 0.10978043912175649
1.10.2, 2.2.2, 935, 7817, 8519, 0.1097546660406151
1.10.2, 2.2.3, 935, 7817, 8519, 0.1097546660406151
1.10.2, 2.2.4, 935, 7817, 8491, 0.11011659404074903
1.10.2, 3.0.0, 917, 7817, 8959, 0.10235517356847862
1.10.2, 3.1.0, 919, 7817, 9001, 0.10209976669258972
1.10.2, 3.1.1, 901, 7817, 9098, 0.0990327544515278
1.10.2, 3.2.0, 899, 7817, 9134, 0.09842347273921612
1.10.2, 3.2.1, 902, 7817, 9141, 0.098676293622142
1.10.2, 3.3.0, 885, 7817, 9307, 0.09508971741699795
1.10.2, 3.3.1, 885, 7817, 9307, 0.09508971741699795
1.10.2, 3.4.0, 887, 7817, 9543, 0.0929477103636173
1.10.2, 3.4.1, 881, 7817, 9556, 0.09219338635412307
1.11.0, 1.11.1, 2043, 21947, 21927, 0.09308789356176243
1.11.0, 1.11.2, 2047, 21947, 21970, 0.09317250796540737
1.11.0, 1.11.3, 2047, 21947, 21975, 0.09315130830489192
1.11.0, 1.12.0, 1103, 21947, 9521, 0.05025743837426527
1.11.0, 1.12.1, 1103, 21947, 9520, 0.05025743837426527
1.11.0, 1.12.2, 1103, 21947, 9507, 0.05025743837426527
1.11.0, 1.12.3, 1103, 21947, 9500, 0.05025743837426527
1.11.0, 1.12.4, 1103, 21947, 9494, 0.05025743837426527
1.11.0, 2.0.0, 1016, 21947, 6987, 0.04629334305372033
1.11.0, 2.0.1, 1016, 21947, 7013, 0.04629334305372033
1.11.0, 2.0.2, 1016, 21947, 7008, 0.04629334305372033
1.11.0, 2.0.3, 1016, 21947, 7021, 0.04629334305372033
1.11.0, 2.1.0, 2014, 21947, 20879, 0.0917665284549141
1.11.0, 2.1.1, 2043, 21947, 20968, 0.09308789356176243
1.11.0, 2.1.2, 2047, 21947, 20988, 0.09327015081787944
1.11.0, 2.1.3, 2047, 21947, 20988, 0.09327015081787944
1.11.0, 2.1.4, 2047, 21947, 20993, 0.09327015081787944
1.11.0, 2.2.0, 977, 21947, 8517, 0.04451633480657949
1.11.0, 2.2.1, 963, 21947, 8517, 0.043878434410169954
1.11.0, 2.2.2, 963, 21947, 8519, 0.043878434410169954
1.11.0, 2.2.3, 963, 21947, 8519, 0.043878434410169954
1.11.0, 2.2.4, 963, 21947, 8491, 0.043878434410169954
1.11.0, 3.0.0, 973, 21947, 8959, 0.04433407755046248
1.11.0, 3.1.0, 975, 21947, 9001, 0.044425206178520985
1.11.0, 3.1.1, 975, 21947, 9098, 0.044425206178520985
1.11.0, 3.2.0, 975, 21947, 9134, 0.044425206178520985
1.11.0, 3.2.1, 975, 21947, 9141, 0.044425206178520985
1.11.0, 3.3.0, 961, 21947, 9307, 0.04378730578211145
1.11.0, 3.3.1, 961, 21947, 9307, 0.04378730578211145
1.11.0, 3.4.0, 980, 21947, 9543, 0.044653027748667244
1.11.0, 3.4.1, 980, 21947, 9556, 0.044653027748667244
1.11.1, 1.11.2, 2043, 21927, 21970, 0.09299044151115157
1.11.1, 1.11.3, 2043, 21927, 21975, 0.09296928327645052
1.11.1, 1.12.0, 1144, 21927, 9521, 0.05217311989784284
1.11.1, 1.12.1, 1144, 21927, 9520, 0.05217311989784284
1.11.1, 1.12.2, 1144, 21927, 9507, 0.05217311989784284
1.11.1, 1.12.3, 1144, 21927, 9500, 0.05217311989784284
1.11.1, 1.12.4, 1144, 21927, 9494, 0.05217311989784284
1.11.1, 2.0.0, 1016, 21927, 6987, 0.04633556802116113
1.11.1, 2.0.1, 1016, 21927, 7013, 0.04633556802116113
1.11.1, 2.0.2, 1016, 21927, 7008, 0.04633556802116113
1.11.1, 2.0.3, 1016, 21927, 7021, 0.04633556802116113
1.11.1, 2.1.0, 2043, 21927, 20879, 0.09317280065672459
1.11.1, 2.1.1, 2043, 21927, 20968, 0.09317280065672459
1.11.1, 2.1.2, 2043, 21927, 20988, 0.09317280065672459
1.11.1, 2.1.3, 2043, 21927, 20988, 0.09317280065672459
1.11.1, 2.1.4, 2043, 21927, 20993, 0.09317280065672459
1.11.1, 2.2.0, 981, 21927, 8517, 0.04473936242988097
1.11.1, 2.2.1, 967, 21927, 8517, 0.044100880193368906
1.11.1, 2.2.2, 967, 21927, 8519, 0.044100880193368906
1.11.1, 2.2.3, 967, 21927, 8519, 0.044100880193368906
1.11.1, 2.2.4, 967, 21927, 8491, 0.044100880193368906
1.11.1, 3.0.0, 976, 21927, 8959, 0.04451133305969809
1.11.1, 3.1.0, 977, 21927, 9001, 0.04455693893373466
1.11.1, 3.1.1, 975, 21927, 9098, 0.04446572718566151
1.11.1, 3.2.0, 975, 21927, 9134, 0.04446572718566151
1.11.1, 3.2.1, 975, 21927, 9141, 0.04446572718566151
1.11.1, 3.3.0, 961, 21927, 9307, 0.04382724494914945
1.11.1, 3.3.1, 961, 21927, 9307, 0.04382724494914945
1.11.1, 3.4.0, 980, 21927, 9543, 0.04469375655584439
1.11.1, 3.4.1, 980, 21927, 9556, 0.04469375655584439
1.11.2, 1.11.3, 2066, 21970, 21975, 0.09401592718998862
1.11.2, 1.12.0, 1152, 21970, 9521, 0.05243513882567137
1.11.2, 1.12.1, 1152, 21970, 9520, 0.05243513882567137
1.11.2, 1.12.2, 1152, 21970, 9507, 0.05243513882567137
1.11.2, 1.12.3, 1152, 21970, 9500, 0.05243513882567137
1.11.2, 1.12.4, 1152, 21970, 9494, 0.05243513882567137
1.11.2, 2.0.0, 1016, 21970, 6987, 0.046244879380974054
1.11.2, 2.0.1, 1016, 21970, 7013, 0.046244879380974054
1.11.2, 2.0.2, 1016, 21970, 7008, 0.046244879380974054
1.11.2, 2.0.3, 1016, 21970, 7021, 0.046244879380974054
1.11.2, 2.1.0, 2047, 21970, 20879, 0.09317250796540737
1.11.2, 2.1.1, 2043, 21970, 20968, 0.09299044151115157
1.11.2, 2.1.2, 2066, 21970, 20988, 0.09403732362312243
1.11.2, 2.1.3, 2066, 21970, 20988, 0.09403732362312243
1.11.2, 2.1.4, 2066, 21970, 20993, 0.09403732362312243
1.11.2, 2.2.0, 981, 21970, 8517, 0.044651797906235774
1.11.2, 2.2.1, 967, 21970, 8517, 0.044014565316340466
1.11.2, 2.2.2, 967, 21970, 8519, 0.044014565316340466
1.11.2, 2.2.3, 967, 21970, 8519, 0.044014565316340466
1.11.2, 2.2.4, 967, 21970, 8491, 0.044014565316340466
1.11.2, 3.0.0, 976, 21970, 8959, 0.04442421483841602
1.11.2, 3.1.0, 977, 21970, 9001, 0.04446973145197997
1.11.2, 3.1.1, 974, 21970, 9098, 0.044333181611288124
1.11.2, 3.2.0, 974, 21970, 9134, 0.044333181611288124
1.11.2, 3.2.1, 974, 21970, 9141, 0.044333181611288124
1.11.2, 3.3.0, 960, 21970, 9307, 0.04369594902139281
1.11.2, 3.3.1, 960, 21970, 9307, 0.04369594902139281
1.11.2, 3.4.0, 980, 21970, 9543, 0.04460628129267182
1.11.2, 3.4.1, 980, 21970, 9556, 0.04460628129267182
1.11.3, 1.12.0, 1152, 21975, 9521, 0.05242320819112628
1.11.3, 1.12.1, 1152, 21975, 9520, 0.05242320819112628
1.11.3, 1.12.2, 1152, 21975, 9507, 0.05242320819112628
1.11.3, 1.12.3, 1152, 21975, 9500, 0.05242320819112628
1.11.3, 1.12.4, 1152, 21975, 9494, 0.05242320819112628
1.11.3, 2.0.0, 1016, 21975, 6987, 0.04623435722411832
1.11.3, 2.0.1, 1016, 21975, 7013, 0.04623435722411832
1.11.3, 2.0.2, 1016, 21975, 7008, 0.04623435722411832
1.11.3, 2.0.3, 1016, 21975, 7021, 0.04623435722411832
1.11.3, 2.1.0, 2047, 21975, 20879, 0.09315130830489192
1.11.3, 2.1.1, 2043, 21975, 20968, 0.09296928327645052
1.11.3, 2.1.2, 2066, 21975, 20988, 0.09401592718998862
1.11.3, 2.1.3, 2066, 21975, 20988, 0.09401592718998862
1.11.3, 2.1.4, 2066, 21975, 20993, 0.09401592718998862
1.11.3, 2.2.0, 981, 21975, 8517, 0.04464163822525597
1.11.3, 2.2.1, 967, 21975, 8517, 0.044004550625711035
1.11.3, 2.2.2, 967, 21975, 8519, 0.044004550625711035
1.11.3, 2.2.3, 967, 21975, 8519, 0.044004550625711035
1.11.3, 2.2.4, 967, 21975, 8491, 0.044004550625711035
1.11.3, 3.0.0, 976, 21975, 8959, 0.04441410693970421
1.11.3, 3.1.0, 977, 21975, 9001, 0.04445961319681456
1.11.3, 3.1.1, 974, 21975, 9098, 0.0443230944254835
1.11.3, 3.2.0, 974, 21975, 9134, 0.0443230944254835
1.11.3, 3.2.1, 974, 21975, 9141, 0.0443230944254835
1.11.3, 3.3.0, 960, 21975, 9307, 0.04368600682593857
1.11.3, 3.3.1, 960, 21975, 9307, 0.04368600682593857
1.11.3, 3.4.0, 980, 21975, 9543, 0.04459613196814562
1.11.3, 3.4.1, 980, 21975, 9556, 0.04459613196814562
1.12.0, 1.12.1, 1132, 9521, 9520, 0.11889507404684382
1.12.0, 1.12.2, 1132, 9521, 9507, 0.11889507404684382
1.12.0, 1.12.3, 1132, 9521, 9500, 0.11889507404684382
1.12.0, 1.12.4, 1132, 9521, 9494, 0.11889507404684382
1.12.0, 2.0.0, 922, 9521, 6987, 0.09683856737737633
1.12.0, 2.0.1, 927, 9521, 7013, 0.09736372229807794
1.12.0, 2.0.2, 927, 9521, 7008, 0.09736372229807794
1.12.0, 2.0.3, 927, 9521, 7021, 0.09736372229807794
1.12.0, 2.1.0, 1009, 9521, 20879, 0.04832606925619043
1.12.0, 2.1.1, 1038, 9521, 20968, 0.049504006104540255
1.12.0, 2.1.2, 1046, 9521, 20988, 0.04983800266819135
1.12.0, 2.1.3, 1046, 9521, 20988, 0.04983800266819135
1.12.0, 2.1.4, 1046, 9521, 20993, 0.04982613252036393
1.12.0, 2.2.0, 956, 9521, 8517, 0.10040962083814725
1.12.0, 2.2.1, 956, 9521, 8517, 0.10040962083814725
1.12.0, 2.2.2, 956, 9521, 8519, 0.10040962083814725
1.12.0, 2.2.3, 956, 9521, 8519, 0.10040962083814725
1.12.0, 2.2.4, 956, 9521, 8491, 0.10040962083814725
1.12.0, 3.0.0, 961, 9521, 8959, 0.10093477575884886
1.12.0, 3.1.0, 962, 9521, 9001, 0.10103980674298918
1.12.0, 3.1.1, 955, 9521, 9098, 0.10030458985400693
1.12.0, 3.2.0, 950, 9521, 9134, 0.09977943493330532
1.12.0, 3.2.1, 954, 9521, 9141, 0.10019955886986662
1.12.0, 3.3.0, 933, 9521, 9307, 0.09799390820291987
1.12.0, 3.3.1, 933, 9521, 9307, 0.09799390820291987
1.12.0, 3.4.0, 930, 9521, 9543, 0.09745363093366866
1.12.0, 3.4.1, 930, 9521, 9556, 0.09732105483465886
1.12.1, 1.12.2, 1132, 9520, 9507, 0.11890756302521008
1.12.1, 1.12.3, 1132, 9520, 9500, 0.11890756302521008
1.12.1, 1.12.4, 1132, 9520, 9494, 0.11890756302521008
1.12.1, 2.0.0, 922, 9520, 6987, 0.09684873949579832
1.12.1, 2.0.1, 927, 9520, 7013, 0.09737394957983193
1.12.1, 2.0.2, 927, 9520, 7008, 0.09737394957983193
1.12.1, 2.0.3, 927, 9520, 7021, 0.09737394957983193
1.12.1, 2.1.0, 1009, 9520, 20879, 0.04832606925619043
1.12.1, 2.1.1, 1038, 9520, 20968, 0.049504006104540255
1.12.1, 2.1.2, 1046, 9520, 20988, 0.04983800266819135
1.12.1, 2.1.3, 1046, 9520, 20988, 0.04983800266819135
1.12.1, 2.1.4, 1046, 9520, 20993, 0.04982613252036393
1.12.1, 2.2.0, 956, 9520, 8517, 0.1004201680672269
1.12.1, 2.2.1, 956, 9520, 8517, 0.1004201680672269
1.12.1, 2.2.2, 956, 9520, 8519, 0.1004201680672269
1.12.1, 2.2.3, 956, 9520, 8519, 0.1004201680672269
1.12.1, 2.2.4, 956, 9520, 8491, 0.1004201680672269
1.12.1, 3.0.0, 961, 9520, 8959, 0.1009453781512605
1.12.1, 3.1.0, 962, 9520, 9001, 0.10105042016806723
1.12.1, 3.1.1, 955, 9520, 9098, 0.10031512605042017
1.12.1, 3.2.0, 950, 9520, 9134, 0.09978991596638656
1.12.1, 3.2.1, 954, 9520, 9141, 0.10021008403361345
1.12.1, 3.3.0, 933, 9520, 9307, 0.09800420168067227
1.12.1, 3.3.1, 933, 9520, 9307, 0.09800420168067227
1.12.1, 3.4.0, 930, 9520, 9543, 0.09745363093366866
1.12.1, 3.4.1, 930, 9520, 9556, 0.09732105483465886
1.12.2, 1.12.3, 1132, 9507, 9500, 0.11907015883033555
1.12.2, 1.12.4, 1132, 9507, 9494, 0.11907015883033555
1.12.2, 2.0.0, 922, 9507, 6987, 0.09698117176817082
1.12.2, 2.0.1, 927, 9507, 7013, 0.0975071000315557
1.12.2, 2.0.2, 927, 9507, 7008, 0.0975071000315557
1.12.2, 2.0.3, 927, 9507, 7021, 0.0975071000315557
1.12.2, 2.1.0, 1009, 9507, 20879, 0.04832606925619043
1.12.2, 2.1.1, 1038, 9507, 20968, 0.049504006104540255
1.12.2, 2.1.2, 1046, 9507, 20988, 0.04983800266819135
1.12.2, 2.1.3, 1046, 9507, 20988, 0.04983800266819135
1.12.2, 2.1.4, 1046, 9507, 20993, 0.04982613252036393
1.12.2, 2.2.0, 956, 9507, 8517, 0.10055748395918797
1.12.2, 2.2.1, 956, 9507, 8517, 0.10055748395918797
1.12.2, 2.2.2, 956, 9507, 8519, 0.10055748395918797
1.12.2, 2.2.3, 956, 9507, 8519, 0.10055748395918797
1.12.2, 2.2.4, 956, 9507, 8491, 0.10055748395918797
1.12.2, 3.0.0, 961, 9507, 8959, 0.10108341222257285
1.12.2, 3.1.0, 962, 9507, 9001, 0.10118859787524982
1.12.2, 3.1.1, 955, 9507, 9098, 0.10045229830651099
1.12.2, 3.2.0, 950, 9507, 9134, 0.09992637004312611
1.12.2, 3.2.1, 954, 9507, 9141, 0.10034711265383402
1.12.2, 3.3.0, 933, 9507, 9307, 0.09813821394761754
1.12.2, 3.3.1, 933, 9507, 9307, 0.09813821394761754
1.12.2, 3.4.0, 930, 9507, 9543, 0.09745363093366866
1.12.2, 3.4.1, 930, 9507, 9556, 0.09732105483465886
1.12.3, 1.12.4, 1132, 9500, 9494, 0.1191578947368421
1.12.3, 2.0.0, 922, 9500, 6987, 0.09705263157894736
1.12.3, 2.0.1, 927, 9500, 7013, 0.09757894736842106
1.12.3, 2.0.2, 927, 9500, 7008, 0.09757894736842106
1.12.3, 2.0.3, 927, 9500, 7021, 0.09757894736842106
1.12.3, 2.1.0, 1009, 9500, 20879, 0.04832606925619043
1.12.3, 2.1.1, 1038, 9500, 20968, 0.049504006104540255
1.12.3, 2.1.2, 1046, 9500, 20988, 0.04983800266819135
1.12.3, 2.1.3, 1046, 9500, 20988, 0.04983800266819135
1.12.3, 2.1.4, 1046, 9500, 20993, 0.04982613252036393
1.12.3, 2.2.0, 956, 9500, 8517, 0.10063157894736842
1.12.3, 2.2.1, 956, 9500, 8517, 0.10063157894736842
1.12.3, 2.2.2, 956, 9500, 8519, 0.10063157894736842
1.12.3, 2.2.3, 956, 9500, 8519, 0.10063157894736842
1.12.3, 2.2.4, 956, 9500, 8491, 0.10063157894736842
1.12.3, 3.0.0, 961, 9500, 8959, 0.1011578947368421
1.12.3, 3.1.0, 962, 9500, 9001, 0.10126315789473685
1.12.3, 3.1.1, 955, 9500, 9098, 0.10052631578947369
1.12.3, 3.2.0, 950, 9500, 9134, 0.1
1.12.3, 3.2.1, 954, 9500, 9141, 0.10042105263157895
1.12.3, 3.3.0, 933, 9500, 9307, 0.09821052631578947
1.12.3, 3.3.1, 933, 9500, 9307, 0.09821052631578947
1.12.3, 3.4.0, 930, 9500, 9543, 0.09745363093366866
1.12.3, 3.4.1, 930, 9500, 9556, 0.09732105483465886
1.12.4, 2.0.0, 922, 9494, 6987, 0.09711396671582052
1.12.4, 2.0.1, 927, 9494, 7013, 0.09764061512534232
1.12.4, 2.0.2, 927, 9494, 7008, 0.09764061512534232
1.12.4, 2.0.3, 927, 9494, 7021, 0.09764061512534232
1.12.4, 2.1.0, 1009, 9494, 20879, 0.04832606925619043
1.12.4, 2.1.1, 1038, 9494, 20968, 0.049504006104540255
1.12.4, 2.1.2, 1046, 9494, 20988, 0.04983800266819135
1.12.4, 2.1.3, 1046, 9494, 20988, 0.04983800266819135
1.12.4, 2.1.4, 1046, 9494, 20993, 0.04982613252036393
1.12.4, 2.2.0, 956, 9494, 8517, 0.10069517590056878
1.12.4, 2.2.1, 956, 9494, 8517, 0.10069517590056878
1.12.4, 2.2.2, 956, 9494, 8519, 0.10069517590056878
1.12.4, 2.2.3, 956, 9494, 8519, 0.10069517590056878
1.12.4, 2.2.4, 956, 9494, 8491, 0.10069517590056878
1.12.4, 3.0.0, 961, 9494, 8959, 0.10122182431009058
1.12.4, 3.1.0, 962, 9494, 9001, 0.10132715399199495
1.12.4, 3.1.1, 955, 9494, 9098, 0.10058984621866442
1.12.4, 3.2.0, 950, 9494, 9134, 0.10006319780914262
1.12.4, 3.2.1, 954, 9494, 9141, 0.10048451653676006
1.12.4, 3.3.0, 933, 9494, 9307, 0.09827259321676848
1.12.4, 3.3.1, 933, 9494, 9307, 0.09827259321676848
1.12.4, 3.4.0, 930, 9494, 9543, 0.09745363093366866
1.12.4, 3.4.1, 930, 9494, 9556, 0.09732105483465886
1.2, 1.10.0, 0, 2966, 7812, 0.0
1.2, 1.10.1, 0, 2966, 7809, 0.0
1.2, 1.10.2, 0, 2966, 7817, 0.0
1.2, 1.11.0, 112, 2966, 21947, 0.005103203171276257
1.2, 1.11.1, 128, 2966, 21927, 0.005837551876681717
1.2, 1.11.2, 128, 2966, 21970, 0.005826126536185708
1.2, 1.11.3, 128, 2966, 21975, 0.0058248009101251426
1.2, 1.12.0, 20, 2966, 9521, 0.002100619682806428
1.2, 1.12.1, 20, 2966, 9520, 0.0021008403361344537
1.2, 1.12.2, 20, 2966, 9507, 0.002103713053539497
1.2, 1.12.3, 20, 2966, 9500, 0.002105263157894737
1.2, 1.12.4, 20, 2966, 9494, 0.0021065936380872128
1.2, 1.2.1, 1128, 2966, 2993, 0.3768793852322085
1.2, 1.2.2, 1064, 2966, 3383, 0.3145137451965711
1.2, 1.2.3, 1048, 2966, 3408, 0.3075117370892019
1.2, 1.2.4, 825, 2966, 3546, 0.2326565143824027
1.2, 1.2.5, 825, 2966, 3546, 0.2326565143824027
1.2, 1.2.6, 822, 2966, 3551, 0.23148408898901718
1.2, 1.3, 508, 2966, 4243, 0.11972660853169927
1.2, 1.3.0, 508, 2966, 4243, 0.11972660853169927
1.2, 1.3.1, 512, 2966, 4243, 0.12066933773273628
1.2, 1.3.2, 454, 2966, 4377, 0.1037240118802833
1.2, 1.4, 33, 2966, 4949, 0.006668013740149525
1.2, 1.4.0, 33, 2966, 4949, 0.006668013740149525
1.2, 1.4.1, 33, 2966, 5024, 0.006568471337579618
1.2, 1.4.2, 33, 2966, 5184, 0.00636574074074074
1.2, 1.4.3, 0, 2966, 5729, 0.0
1.2, 1.4.4, 0, 2966, 5863, 0.0
1.2, 1.5, 0, 2966, 6801, 0.0
1.2, 1.5.0, 0, 2966, 6801, 0.0
1.2, 1.5.1, 0, 2966, 6931, 0.0
1.2, 1.5.2, 0, 2966, 6975, 0.0
1.2, 1.6, 0, 2966, 7460, 0.0
1.2, 1.6.0, 0, 2966, 7460, 0.0
1.2, 1.6.1, 0, 2966, 7525, 0.0
1.2, 1.6.2, 19, 2966, 7571, 0.0025095760137366268
1.2, 1.6.3, 19, 2966, 7633, 0.0024891916677584175
1.2, 1.6.4, 19, 2966, 7635, 0.0024885396201702686
1.2, 1.7, 19, 2966, 7860, 0.002417302798982188
1.2, 1.7.0, 19, 2966, 7860, 0.002417302798982188
1.2, 1.7.1, 19, 2966, 7826, 0.0024278047533861486
1.2, 1.7.2, 19, 2966, 7960, 0.0023869346733668344
1.2, 1.8.0, 18, 2966, 7767, 0.002317497103128621
1.2, 1.8.1, 18, 2966, 7772, 0.0023160061760164694
1.2, 1.8.2, 18, 2966, 7776, 0.0023148148148148147
1.2, 1.8.3, 18, 2966, 7790, 0.0023106546854942235
1.2, 1.9.0, 0, 2966, 7713, 0.0
1.2, 1.9.1, 0, 2966, 7747, 0.0
1.2, 2.0.0, 0, 2966, 6987, 0.0
1.2, 2.0.1, 0, 2966, 7013, 0.0
1.2, 2.0.2, 0, 2966, 7008, 0.0
1.2, 2.0.3, 0, 2966, 7021, 0.0
1.2, 2.1.0, 112, 2966, 20879, 0.0053642415824512665
1.2, 2.1.1, 114, 2966, 20968, 0.005436856161770317
1.2, 2.1.2, 114, 2966, 20988, 0.005431675242995998
1.2, 2.1.3, 114, 2966, 20988, 0.005431675242995998
