v1, v2, dup lines, v1_lines, v2_lines, measure
1.3.1, 1.3.2, 1129, 4243, 4377, 0.13097447795823666
1.3.1, 1.4, 93, 4243, 4949, 0.010117493472584857
1.3.1, 1.4.0, 93, 4243, 4949, 0.010117493472584857
1.3.1, 1.4.1, 93, 4243, 5024, 0.010035610229847848
1.3.1, 1.4.2, 93, 4243, 5184, 0.009865280577065875
1.3.1, 1.4.3, 24, 4243, 5729, 0.0024067388688327317
1.3.1, 1.4.4, 24, 4243, 5863, 0.002374826835543242
1.3.1, 1.5, 9, 4243, 6801, 0.0008149221296631656
1.3.1, 1.5.0, 9, 4243, 6801, 0.0008149221296631656
1.3.1, 1.5.1, 9, 4243, 6931, 0.0008054412027921962
1.3.1, 1.5.2, 9, 4243, 6975, 0.0008022820467106436
1.3.2, 1.2, 46, 4377, 2966, 0.006264469562848972
1.3.2, 1.2.1, 59, 4377, 2993, 0.008005427408412483
1.3.2, 1.2.2, 402, 4377, 3383, 0.05180412371134021
1.3.2, 1.2.3, 452, 4377, 3408, 0.058060372511239564
1.3.2, 1.2.4, 674, 4377, 3546, 0.08506878707560267
1.3.2, 1.2.5, 674, 4377, 3546, 0.08506878707560267
1.3.2, 1.2.6, 688, 4377, 3551, 0.08678102926337034
1.3.2, 1.3, 1128, 4377, 4243, 0.1308584686774942
1.3.2, 1.3.0, 1128, 4377, 4243, 0.1308584686774942
1.3.2, 1.3.1, 1142, 4377, 4243, 0.13248259860788864
1.3.2, 1.3.2, 1171, 4377, 4377, 0.13376742060772218
1.3.2, 1.4, 116, 4377, 4949, 0.012438344413467724
1.3.2, 1.4.0, 116, 4377, 4949, 0.012438344413467724
1.3.2, 1.4.1, 116, 4377, 5024, 0.012339112860334006
1.3.2, 1.4.2, 103, 4377, 5184, 0.010772931701704843
1.3.2, 1.4.3, 31, 4377, 5729, 0.003067484662576687
1.3.2, 1.4.4, 31, 4377, 5863, 0.00302734375
1.3.2, 1.5, 9, 4377, 6801, 0.0008051529790660225
1.3.2, 1.5.0, 9, 4377, 6801, 0.0008051529790660225
1.3.2, 1.5.1, 9, 4377, 6931, 0.0007958967102935974
1.3.2, 1.5.2, 9, 4377, 6975, 0.0007928118393234672
1.4, 1.10.0, 29, 4949, 7812, 0.0022725491732622834
1.4, 1.10.1, 29, 4949, 7809, 0.0022730835554162095
1.4, 1.10.2, 29, 4949, 7817, 0.002271659094469685
1.4, 1.11.0, 29, 4949, 21947, 0.001078227245687091
1.4, 1.11.1, 29, 4949, 21927, 0.0010790296175026046
1.4, 1.11.2, 29, 4949, 21970, 0.0010773059920502247
1.4, 1.11.3, 29, 4949, 21975, 0.0010771059277967612
1.4, 1.2.2, 42, 4949, 3383, 0.005040806529044647
1.4, 1.2.3, 42, 4949, 3408, 0.005025726935503171
1.4, 1.2.4, 48, 4949, 3546, 0.005650382577987051
1.4, 1.2.5, 48, 4949, 3546, 0.005650382577987051
1.4, 1.2.6, 48, 4949, 3551, 0.005647058823529412
1.4, 1.3, 108, 4949, 4243, 0.01174934725848564
1.4, 1.3.0, 108, 4949, 4243, 0.01174934725848564
1.4, 1.3.1, 108, 4949, 4243, 0.01174934725848564
1.4, 1.3.2, 108, 4949, 4377, 0.011580527557366502
1.4, 1.4.3, 636, 4949, 5729, 0.05956171567709309
1.4, 1.4.4, 613, 4949, 5863, 0.05669626341102479
1.4, 1.5, 575, 4949, 6801, 0.04893617021276596
1.4, 1.5.0, 575, 4949, 6801, 0.04893617021276596
1.4, 1.5.1, 575, 4949, 6931, 0.0484006734006734
1.4, 1.5.2, 575, 4949, 6975, 0.048222073129822206
1.4, 1.6, 508, 4949, 7460, 0.0409380288500282
1.4, 1.6.0, 508, 4949, 7460, 0.0409380288500282
1.4, 1.6.1, 459, 4949, 7525, 0.0367965367965368
1.4, 1.6.2, 436, 4949, 7571, 0.034824281150159744
1.4, 1.6.3, 436, 4949, 7633, 0.03465267842950246
1.4, 1.6.4, 436, 4949, 7635, 0.03464717101080737
1.4, 1.7, 353, 4949, 7860, 0.027558747755484427
1.4, 1.7.0, 353, 4949, 7860, 0.027558747755484427
1.4, 1.7.1, 395, 4949, 7826, 0.03091976516634051
1.4, 1.7.2, 365, 4949, 7960, 0.02827484700596483
1.4, 1.8.0, 116, 4949, 7767, 0.009122365523749607
1.4, 1.8.1, 116, 4949, 7772, 0.009118779970128135
1.4, 1.8.2, 116, 4949, 7776, 0.009115913555992141
1.4, 1.8.3, 116, 4949, 7790, 0.009105895282204254
1.4, 1.9.0, 29, 4949, 7713, 0.0022903174853893538
1.4, 1.9.1, 29, 4949, 7747, 0.002284183994959042
1.4.0, 1.10.0, 29, 4949, 7812, 0.0022725491732622834
1.4.0, 1.10.1, 29, 4949, 7809, 0.0022730835554162095
1.4.0, 1.10.2, 29, 4949, 7817, 0.002271659094469685
1.4.0, 1.11.0, 29, 4949, 21947, 0.001078227245687091
1.4.0, 1.11.1, 29, 4949, 21927, 0.0010790296175026046
1.4.0, 1.11.2, 29, 4949, 21970, 0.0010773059920502247
1.4.0, 1.11.3, 29, 4949, 21975, 0.0010771059277967612
1.4.0, 1.2.2, 42, 4949, 3383, 0.005040806529044647
1.4.0, 1.2.3, 42, 4949, 3408, 0.005025726935503171
1.4.0, 1.2.4, 48, 4949, 3546, 0.005650382577987051
1.4.0, 1.2.5, 48, 4949, 3546, 0.005650382577987051
1.4.0, 1.2.6, 48, 4949, 3551, 0.005647058823529412
1.4.0, 1.3, 108, 4949, 4243, 0.01174934725848564
1.4.0, 1.3.0, 108, 4949, 4243, 0.01174934725848564
1.4.0, 1.3.1, 108, 4949, 4243, 0.01174934725848564
1.4.0, 1.3.2, 108, 4949, 4377, 0.011580527557366502
1.4.0, 1.4.3, 636, 4949, 5729, 0.05956171567709309
1.4.0, 1.4.4, 613, 4949, 5863, 0.05669626341102479
1.4.0, 1.5, 575, 4949, 6801, 0.04893617021276596
1.4.0, 1.5.0, 575, 4949, 6801, 0.04893617021276596
1.4.0, 1.5.1, 575, 4949, 6931, 0.0484006734006734
1.4.0, 1.5.2, 575, 4949, 6975, 0.048222073129822206
1.4.0, 1.6, 508, 4949, 7460, 0.0409380288500282
1.4.0, 1.6.0, 508, 4949, 7460, 0.0409380288500282
1.4.0, 1.6.1, 459, 4949, 7525, 0.0367965367965368
1.4.0, 1.6.2, 436, 4949, 7571, 0.034824281150159744
1.4.0, 1.6.3, 436, 4949, 7633, 0.03465267842950246
1.4.0, 1.6.4, 436, 4949, 7635, 0.03464717101080737
1.4.0, 1.7, 353, 4949, 7860, 0.027558747755484427
1.4.0, 1.7.0, 353, 4949, 7860, 0.027558747755484427
1.4.0, 1.7.1, 395, 4949, 7826, 0.03091976516634051
1.4.0, 1.7.2, 365, 4949, 7960, 0.02827484700596483
1.4.0, 1.8.0, 116, 4949, 7767, 0.009122365523749607
1.4.0, 1.8.1, 116, 4949, 7772, 0.009118779970128135
1.4.0, 1.8.2, 116, 4949, 7776, 0.009115913555992141
1.4.0, 1.8.3, 116, 4949, 7790, 0.009105895282204254
1.4.0, 1.9.0, 29, 4949, 7713, 0.0022903174853893538
1.4.0, 1.9.1, 29, 4949, 7747, 0.002284183994959042
1.4.1, 1.10.0, 60, 5024, 7812, 0.004674353381115612
1.4.1, 1.10.1, 60, 5024, 7809, 0.004675446115483519
1.4.1, 1.10.2, 60, 5024, 7817, 0.004672533291799704
1.4.1, 1.11.0, 60, 5024, 21947, 0.002224611619888028
1.4.1, 1.11.1, 60, 5024, 21927, 0.002226262476345961
1.4.1, 1.11.2, 60, 5024, 21970, 0.002222716159146477
1.4.1, 1.11.3, 60, 5024, 21975, 0.0022223045297974
1.4.1, 1.2.2, 42, 5024, 3383, 0.004995836802664446
1.4.1, 1.2.3, 42, 5024, 3408, 0.004981024667931689
1.4.1, 1.2.4, 47, 5024, 3546, 0.005484247374562427
1.4.1, 1.2.5, 47, 5024, 3546, 0.005484247374562427
1.4.1, 1.2.6, 47, 5024, 3551, 0.005481049562682216
1.4.1, 1.3, 107, 5024, 4243, 0.01154634725369591
1.4.1, 1.3.0, 107, 5024, 4243, 0.01154634725369591
1.4.1, 1.3.1, 107, 5024, 4243, 0.01154634725369591
1.4.1, 1.3.2, 112, 5024, 4377, 0.011913626209977662
1.4.1, 1.4, 812, 5024, 4949, 0.08141983355058659
1.4.1, 1.4.0, 812, 5024, 4949, 0.08141983355058659
1.4.1, 1.4.1, 854, 5024, 5024, 0.08499203821656051
1.4.1, 1.4.2, 803, 5024, 5184, 0.07866379310344827
1.4.1, 1.4.3, 793, 5024, 5729, 0.07374686134102111
1.4.1, 1.4.4, 793, 5024, 5863, 0.07283916597777165
1.4.1, 1.6, 793, 5024, 7460, 0.06352130727330983
1.4.1, 1.6.0, 793, 5024, 7460, 0.06352130727330983
1.4.1, 1.6.1, 793, 5024, 7525, 0.06319228623794725
1.4.1, 1.6.2, 793, 5024, 7571, 0.0629614926558158
1.4.1, 1.6.3, 793, 5024, 7633, 0.06265307734850281
1.4.1, 1.6.4, 793, 5024, 7635, 0.06264317876609526
1.4.1, 1.7.2, 277, 5024, 7960, 0.021333949476278497
1.4.1, 1.8.0, 130, 5024, 7767, 0.010163396137909468
1.4.1, 1.8.1, 130, 5024, 7772, 0.01015942482025633
1.4.1, 1.8.2, 130, 5024, 7776, 0.01015625
1.4.1, 1.8.3, 130, 5024, 7790, 0.010145153738098954
1.4.1, 1.9.0, 60, 5024, 7713, 0.004710685404726388
1.4.1, 1.9.1, 60, 5024, 7747, 0.004698144233027954
1.4.1, 2.0.0, 26, 5024, 6987, 0.0021646823744900508
1.4.1, 2.0.1, 26, 5024, 7013, 0.002160006646174296
1.4.1, 2.0.2, 26, 5024, 7008, 0.002160904255319149
1.4.1, 2.0.3, 26, 5024, 7021, 0.0021585720215857203
1.4.1, 2.1.0, 26, 5024, 20879, 0.0010037447399915069
1.4.1, 2.1.1, 26, 5024, 20968, 0.0010003077870113881
1.4.1, 2.1.2, 26, 5024, 20988, 0.0009995386744579425
1.4.1, 2.1.3, 26, 5024, 20988, 0.0009995386744579425
1.4.1, 2.1.4, 26, 5024, 20993, 0.0009993465810816005
1.4.2, 1.10.0, 60, 5184, 7812, 0.0046168051708217915
1.4.2, 1.10.1, 60, 5184, 7809, 0.004617871161394597
1.4.2, 1.10.2, 60, 5184, 7817, 0.004615029613106684
1.4.2, 1.11.0, 60, 5184, 21947, 0.002211492388780362
1.4.2, 1.11.1, 60, 5184, 21927, 0.0022131238242779684
1.4.2, 1.11.2, 60, 5184, 21970, 0.002209619208956323
1.4.2, 1.11.3, 60, 5184, 21975, 0.002209212415773777
1.4.2, 1.2.2, 42, 5184, 3383, 0.004902532975370608
1.4.2, 1.2.3, 42, 5184, 3408, 0.004888268156424581
1.4.2, 1.2.4, 47, 5184, 3546, 0.005383734249713631
1.4.2, 1.2.5, 47, 5184, 3546, 0.005383734249713631
1.4.2, 1.2.6, 47, 5184, 3551, 0.005380652547223812
1.4.2, 1.3, 107, 5184, 4243, 0.011350376577914502
1.4.2, 1.3.0, 107, 5184, 4243, 0.011350376577914502
1.4.2, 1.3.1, 107, 5184, 4243, 0.011350376577914502
1.4.2, 1.3.2, 112, 5184, 4377, 0.011714255830980022
1.4.2, 1.4, 799, 5184, 4949, 0.07885127800256587
1.4.2, 1.4.0, 799, 5184, 4949, 0.07885127800256587
1.4.2, 1.4.1, 838, 5184, 5024, 0.08209247648902822
1.4.2, 1.4.2, 929, 5184, 5184, 0.08960262345679013
1.4.2, 1.4.3, 856, 5184, 5729, 0.07843855951617337
1.4.2, 1.4.4, 856, 5184, 5863, 0.07748710057029058
1.4.2, 1.5, 898, 5184, 6801, 0.07492699207342511
1.4.2, 1.5.0, 898, 5184, 6801, 0.07492699207342511
1.4.2, 1.5.1, 898, 5184, 6931, 0.07412298803136608
1.4.2, 1.5.2, 898, 5184, 6975, 0.07385475779258163
1.4.2, 1.6, 908, 5184, 7460, 0.07181271749446377
1.4.2, 1.6.0, 908, 5184, 7460, 0.07181271749446377
1.4.2, 1.6.1, 908, 5184, 7525, 0.07144543237076088
1.4.2, 1.6.2, 908, 5184, 7571, 0.07118776950215602
1.4.2, 1.6.3, 908, 5184, 7633, 0.07084341109463993
1.4.2, 1.6.4, 908, 5184, 7635, 0.07083235821826976
1.4.2, 1.7.2, 326, 5184, 7960, 0.02480219111381619
1.4.2, 1.8.0, 154, 5184, 7767, 0.011890973669986874
1.4.2, 1.8.1, 154, 5184, 7772, 0.011886384686631677
1.4.2, 1.8.2, 154, 5184, 7776, 0.011882716049382716
1.4.2, 1.8.3, 154, 5184, 7790, 0.011869893633420687
1.4.2, 1.9.0, 60, 5184, 7713, 0.0046522447080716445
1.4.2, 1.9.1, 60, 5184, 7747, 0.004640012373366329
1.4.2, 2.0.0, 26, 5184, 6987, 0.002136225453947909
1.4.2, 2.0.1, 26, 5184, 7013, 0.0021316717225547265
1.4.2, 2.0.2, 26, 5184, 7008, 0.00213254593175853
1.4.2, 2.0.3, 26, 5184, 7021, 0.002130274477673085
1.4.2, 2.1.0, 26, 5184, 20879, 0.0009975827801864713
1.4.2, 2.1.1, 26, 5184, 20968, 0.0009941878250229429
1.4.2, 2.1.2, 26, 5184, 20988, 0.0009934280910897143
1.4.2, 2.1.3, 26, 5184, 20988, 0.0009934280910897143
1.4.2, 2.1.4, 26, 5184, 20993, 0.0009932383389998855
1.4.3, 1.10.0, 104, 5729, 7812, 0.007680378110922384
1.4.3, 1.10.1, 104, 5729, 7809, 0.007682080070911508
1.4.3, 1.10.2, 104, 5729, 7817, 0.007677543186180422
1.4.3, 1.11.0, 104, 5729, 21947, 0.0037577684636508164
1.4.3, 1.11.1, 104, 5729, 21927, 0.0037604859704946487
1.4.3, 1.11.2, 104, 5729, 21970, 0.0037546481822448466
1.4.3, 1.11.3, 104, 5729, 21975, 0.003753970545769564
1.4.3, 1.12.0, 93, 5729, 9521, 0.006098360655737705
1.4.3, 1.12.1, 93, 5729, 9520, 0.006098760574463899
1.4.3, 1.12.2, 93, 5729, 9507, 0.006103964295090575
1.4.3, 1.12.3, 93, 5729, 9500, 0.006106769978330816
1.4.3, 1.12.4, 93, 5729, 9494, 0.006109176903369901
1.4.3, 1.3, 27, 5729, 4243, 0.002707581227436823
1.4.3, 1.3.0, 27, 5729, 4243, 0.002707581227436823
1.4.3, 1.3.1, 27, 5729, 4243, 0.002707581227436823
1.4.3, 1.3.2, 32, 5729, 4377, 0.003166435780724322
1.4.3, 1.4, 669, 5729, 4949, 0.0626521820565649
1.4.3, 1.4.0, 669, 5729, 4949, 0.0626521820565649
1.4.3, 1.4.1, 669, 5729, 5024, 0.06221519575932298
1.4.3, 1.4.2, 775, 5729, 5184, 0.07101621918812426
1.4.3, 1.4.3, 1104, 5729, 5729, 0.09635189387327632
1.4.3, 1.4.4, 1104, 5729, 5863, 0.09523809523809523
1.4.3, 1.5, 1094, 5729, 6801, 0.08731045490822027
1.4.3, 1.5.0, 1094, 5729, 6801, 0.08731045490822027
1.4.3, 1.5.1, 1063, 5729, 6931, 0.0839652448657188
1.4.3, 1.5.2, 1063, 5729, 6975, 0.08367443324937028
1.4.3, 1.6, 1073, 5729, 7460, 0.08135567518386534
1.4.3, 1.6.0, 1073, 5729, 7460, 0.08135567518386534
1.4.3, 1.6.1, 1073, 5729, 7525, 0.08095669231929983
1.4.3, 1.6.2, 1073, 5729, 7571, 0.0806766917293233
1.4.3, 1.6.3, 1073, 5729, 7633, 0.08030234994761264
1.4.3, 1.6.4, 1073, 5729, 7635, 0.08029033223585753
1.4.3, 1.7.2, 587, 5729, 7960, 0.04288114544524801
1.4.3, 1.8.0, 224, 5729, 7767, 0.016597510373443983
1.4.3, 1.8.1, 224, 5729, 7772, 0.016591363602696096
1.4.3, 1.8.2, 224, 5729, 7776, 0.016586449463161793
1.4.3, 1.8.3, 224, 5729, 7790, 0.016569272875212662
1.4.3, 1.9.0, 146, 5729, 7713, 0.01086147894658533
1.4.3, 1.9.1, 146, 5729, 7747, 0.010834075393291778
1.4.3, 2.0.0, 72, 5729, 6987, 0.005662157911292859
1.4.3, 2.0.1, 72, 5729, 7013, 0.005650604300737718
1.4.3, 2.0.2, 72, 5729, 7008, 0.005652822485671665
1.4.3, 2.0.3, 72, 5729, 7021, 0.005647058823529412
1.4.3, 2.1.0, 72, 5729, 20879, 0.0027059530968129887
1.4.3, 2.1.1, 72, 5729, 20968, 0.0026969322395774807
1.4.3, 2.1.2, 72, 5729, 20988, 0.0026949133510498933
1.4.3, 2.1.3, 72, 5729, 20988, 0.0026949133510498933
1.4.3, 2.1.4, 72, 5729, 20993, 0.002694409101115186
1.4.3, 2.2.0, 60, 5729, 8517, 0.004211708549768356
1.4.3, 2.2.1, 60, 5729, 8517, 0.004211708549768356
1.4.3, 2.2.2, 60, 5729, 8519, 0.004211117349803481
1.4.3, 2.2.3, 60, 5729, 8519, 0.004211117349803481
1.4.3, 2.2.4, 60, 5729, 8491, 0.004219409282700422
1.4.3, 3.0.0, 60, 5729, 8959, 0.004084967320261438
1.4.3, 3.1.0, 60, 5729, 9001, 0.004073319755600814
1.4.3, 3.1.1, 60, 5729, 9098, 0.0040466716125986376
1.4.3, 3.2.0, 60, 5729, 9134, 0.00403687008006459
1.4.3, 3.2.1, 60, 5729, 9141, 0.004034969737726967
1.4.4, 1.10.0, 110, 5863, 7812, 0.008043875685557587
1.4.4, 1.10.1, 110, 5863, 7809, 0.00804564072557051
1.4.4, 1.10.2, 110, 5863, 7817, 0.00804093567251462
1.4.4, 1.11.0, 98, 5863, 21947, 0.0035239122617763395
1.4.4, 1.11.1, 98, 5863, 21927, 0.003526448362720403
1.4.4, 1.11.2, 98, 5863, 21970, 0.003521000251500018
1.4.4, 1.11.3, 98, 5863, 21975, 0.003520367842517422
1.4.4, 1.12.0, 85, 5863, 9521, 0.005525221008840353
1.4.4, 1.12.1, 85, 5863, 9520, 0.0055255801859195215
1.4.4, 1.12.2, 85, 5863, 9507, 0.005530253741054001
1.4.4, 1.12.3, 85, 5863, 9500, 0.0055327735468333
1.4.4, 1.12.4, 85, 5863, 9494, 0.005534935208699616
1.4.4, 1.3, 27, 5863, 4243, 0.0026716801899861467
1.4.4, 1.3.0, 27, 5863, 4243, 0.0026716801899861467
1.4.4, 1.3.1, 27, 5863, 4243, 0.0026716801899861467
1.4.4, 1.3.2, 32, 5863, 4377, 0.003125
1.4.4, 1.4, 683, 5863, 4949, 0.06317055123936367
1.4.4, 1.4.0, 683, 5863, 4949, 0.06317055123936367
1.4.4, 1.4.1, 685, 5863, 5024, 0.06291907779921006
1.4.4, 1.4.2, 780, 5863, 5184, 0.07060740472526478
1.4.4, 1.4.3, 1117, 5863, 5729, 0.09635955831608005
1.4.4, 1.4.4, 1117, 5863, 5863, 0.09525840013644891
1.4.4, 1.5, 1107, 5863, 6801, 0.0874131396083386
1.4.4, 1.5.0, 1107, 5863, 6801, 0.0874131396083386
1.4.4, 1.5.1, 1076, 5863, 6931, 0.0841019227763014
1.4.4, 1.5.2, 1076, 5863, 6975, 0.08381367814301292
1.4.4, 1.6, 1086, 5863, 7460, 0.08151317270884936
1.4.4, 1.6.0, 1086, 5863, 7460, 0.08151317270884936
1.4.4, 1.6.1, 1086, 5863, 7525, 0.08111741858380639
1.4.4, 1.6.2, 1086, 5863, 7571, 0.08083966056275123
1.4.4, 1.6.3, 1086, 5863, 7633, 0.08046828689982218
1.4.4, 1.6.4, 1086, 5863, 7635, 0.08045636390576381
1.4.4, 1.7.2, 569, 5863, 7960, 0.04116327859364827
1.4.4, 1.8.0, 276, 5863, 7767, 0.0202494497432135
1.4.4, 1.8.1, 276, 5863, 7772, 0.02024202420242024
1.4.4, 1.8.2, 276, 5863, 7776, 0.02023608768971332
1.4.4, 1.8.3, 230, 5863, 7790, 0.016846114407090017
1.4.4, 1.9.0, 133, 5863, 7713, 0.00979670005892752
1.4.4, 1.9.1, 123, 5863, 7747, 0.009037472446730345
1.4.4, 2.0.0, 54, 5863, 6987, 0.004202334630350194
1.4.4, 2.0.1, 54, 5863, 7013, 0.004193849021435228
1.4.4, 2.0.2, 54, 5863, 7008, 0.004195478206821537
1.4.4, 2.0.3, 54, 5863, 7021, 0.0041912449549829246
1.4.4, 2.1.0, 54, 5863, 20879, 0.002019295490240072
1.4.4, 2.1.1, 54, 5863, 20968, 0.002012597368715292
1.4.4, 2.1.2, 54, 5863, 20988, 0.0020110982831179473
1.4.4, 2.1.3, 54, 5863, 20988, 0.0020110982831179473
1.4.4, 2.1.4, 54, 5863, 20993, 0.0020107238605898124
1.4.4, 2.2.0, 42, 5863, 8517, 0.0029207232267037552
1.4.4, 2.2.1, 42, 5863, 8517, 0.0029207232267037552
1.4.4, 2.2.2, 42, 5863, 8519, 0.002920317062995411
1.4.4, 2.2.3, 42, 5863, 8519, 0.002920317062995411
1.4.4, 2.2.4, 42, 5863, 8491, 0.0029260136547303887
1.4.4, 3.0.0, 42, 5863, 8959, 0.002833625691539603
1.4.4, 3.1.0, 42, 5863, 9001, 0.0028256189451022606
1.4.4, 3.1.1, 42, 5863, 9098, 0.0028072989773410867
1.4.4, 3.2.0, 42, 5863, 9134, 0.0028005601120224045
1.4.4, 3.2.1, 42, 5863, 9141, 0.002799253532391362
1.4.4, 3.3.0, 10, 5863, 9307, 0.0006591957811470006
1.4.4, 3.3.1, 10, 5863, 9307, 0.0006591957811470006
1.5, 1.10.0, 141, 6801, 7812, 0.009648942722233628
1.5, 1.10.1, 141, 6801, 7809, 0.009650924024640658
1.5, 1.10.2, 141, 6801, 7817, 0.009645642358735804
1.5, 1.11.0, 141, 6801, 21947, 0.004904689021844998
1.5, 1.11.1, 141, 6801, 21927, 0.004908103592314118
1.5, 1.11.2, 141, 6801, 21970, 0.004900768134579959
1.5, 1.11.3, 141, 6801, 21975, 0.004899916597164304
1.5, 1.12.0, 108, 6801, 9521, 0.006616836172037741
1.5, 1.12.1, 108, 6801, 9520, 0.006617241590588812
1.5, 1.12.2, 108, 6801, 9507, 0.006622516556291391
1.5, 1.12.3, 108, 6801, 9500, 0.0066253604073369735
1.5, 1.12.4, 108, 6801, 9494, 0.006627799938631482
1.5, 1.3, 10, 6801, 4243, 0.0009054690329590728
1.5, 1.3.0, 10, 6801, 4243, 0.0009054690329590728
1.5, 1.3.1, 10, 6801, 4243, 0.0009054690329590728
1.5, 1.3.2, 10, 6801, 4377, 0.0008946144211844695
1.5, 1.4, 573, 6801, 4949, 0.04876595744680851
1.5, 1.4.0, 573, 6801, 4949, 0.04876595744680851
1.5, 1.4.1, 579, 6801, 5024, 0.04896405919661734
1.5, 1.4.2, 749, 6801, 5184, 0.06249478514810179
1.5, 1.4.3, 928, 6801, 5729, 0.07406225059856344
1.5, 1.4.4, 928, 6801, 5863, 0.07327858496525584
1.5, 1.5, 1138, 6801, 6801, 0.08366416703425966
1.5, 1.5.0, 1138, 6801, 6801, 0.08366416703425966
1.5, 1.5.1, 1107, 6801, 6931, 0.08061462277891057
1.5, 1.5.2, 1107, 6801, 6975, 0.08035714285714286
1.5, 1.6, 1107, 6801, 7460, 0.07762429002173761
1.5, 1.6.0, 1107, 6801, 7460, 0.07762429002173761
1.5, 1.6.1, 1107, 6801, 7525, 0.07727209269858998
1.5, 1.6.2, 1107, 6801, 7571, 0.07702477038686334
1.5, 1.6.3, 1107, 6801, 7633, 0.0766939171400859
1.5, 1.6.4, 1107, 6801, 7635, 0.07668329177057356
1.5, 1.7.2, 709, 6801, 7960, 0.04803197615337714
1.5, 1.8.0, 482, 6801, 7767, 0.03308621636463482
1.5, 1.8.1, 482, 6801, 7772, 0.033074864475399715
1.5, 1.8.2, 482, 6801, 7776, 0.033065788571036564
1.5, 1.8.3, 453, 6801, 7790, 0.03104653553560414
1.5, 1.9.0, 208, 6801, 7713, 0.014330990767534794
1.5, 1.9.1, 198, 6801, 7747, 0.01361011822930987
1.5, 2.0.0, 119, 6801, 6987, 0.008630693356541921
1.5, 2.0.1, 119, 6801, 7013, 0.008614449109598958
1.5, 2.0.2, 119, 6801, 7008, 0.008617568252588892
1.5, 2.0.3, 119, 6801, 7021, 0.00860946317464911
1.5, 2.1.0, 119, 6801, 20879, 0.004299132947976878
1.5, 2.1.1, 119, 6801, 20968, 0.004285354171918326
1.5, 2.1.2, 119, 6801, 20988, 0.004282269962934974
1.5, 2.1.3, 119, 6801, 20988, 0.004282269962934974
1.5, 2.1.4, 119, 6801, 20993, 0.004281499604231129
1.5, 2.2.0, 99, 6801, 8517, 0.006462984723854289
1.5, 2.2.1, 99, 6801, 8517, 0.006462984723854289
1.5, 2.2.2, 99, 6801, 8519, 0.006462140992167102
1.5, 2.2.3, 99, 6801, 8519, 0.006462140992167102
1.5, 2.2.4, 99, 6801, 8491, 0.0064739733193826835
1.5, 3.0.0, 61, 6801, 8959, 0.003870558375634518
1.5, 3.1.0, 61, 6801, 9001, 0.0038602708517909124
1.5, 3.1.1, 61, 6801, 9098, 0.0038367192905214165
1.5, 3.2.0, 61, 6801, 9134, 0.0038280514590524005
1.5, 3.2.1, 61, 6801, 9141, 0.003826370593401079
1.5, 3.3.0, 29, 6801, 9307, 0.0018003476533399554
1.5, 3.3.1, 29, 6801, 9307, 0.0018003476533399554
1.5, 3.4.0, 10, 6801, 9543, 0.0006118453255017131
1.5, 3.4.1, 10, 6801, 9556, 0.0006113590511707525
1.5.0, 1.10.0, 141, 6801, 7812, 0.009648942722233628
1.5.0, 1.10.1, 141, 6801, 7809, 0.009650924024640658
1.5.0, 1.10.2, 141, 6801, 7817, 0.009645642358735804
1.5.0, 1.11.0, 141, 6801, 21947, 0.004904689021844998
1.5.0, 1.11.1, 141, 6801, 21927, 0.004908103592314118
1.5.0, 1.11.2, 141, 6801, 21970, 0.004900768134579959
1.5.0, 1.11.3, 141, 6801, 21975, 0.004899916597164304
1.5.0, 1.12.0, 108, 6801, 9521, 0.006616836172037741
1.5.0, 1.12.1, 108, 6801, 9520, 0.006617241590588812
1.5.0, 1.12.2, 108, 6801, 9507, 0.006622516556291391
1.5.0, 1.12.3, 108, 6801, 9500, 0.0066253604073369735
1.5.0, 1.12.4, 108, 6801, 9494, 0.006627799938631482
1.5.0, 1.3, 10, 6801, 4243, 0.0009054690329590728
1.5.0, 1.3.0, 10, 6801, 4243, 0.0009054690329590728
1.5.0, 1.3.1, 10, 6801, 4243, 0.0009054690329590728
1.5.0, 1.3.2, 10, 6801, 4377, 0.0008946144211844695
1.5.0, 1.4, 573, 6801, 4949, 0.04876595744680851
1.5.0, 1.4.0, 573, 6801, 4949, 0.04876595744680851
1.5.0, 1.4.1, 579, 6801, 5024, 0.04896405919661734
1.5.0, 1.4.2, 749, 6801, 5184, 0.06249478514810179
1.5.0, 1.4.3, 928, 6801, 5729, 0.07406225059856344
1.5.0, 1.4.4, 928, 6801, 5863, 0.07327858496525584
1.5.0, 1.5, 1138, 6801, 6801, 0.08366416703425966
1.5.0, 1.5.0, 1138, 6801, 6801, 0.08366416703425966
1.5.0, 1.5.1, 1107, 6801, 6931, 0.08061462277891057
1.5.0, 1.5.2, 1107, 6801, 6975, 0.08035714285714286
1.5.0, 1.6, 1107, 6801, 7460, 0.07762429002173761
1.5.0, 1.6.0, 1107, 6801, 7460, 0.07762429002173761
1.5.0, 1.6.1, 1107, 6801, 7525, 0.07727209269858998
1.5.0, 1.6.2, 1107, 6801, 7571, 0.07702477038686334
1.5.0, 1.6.3, 1107, 6801, 7633, 0.0766939171400859
1.5.0, 1.6.4, 1107, 6801, 7635, 0.07668329177057356
1.5.0, 1.7.2, 709, 6801, 7960, 0.04803197615337714
1.5.0, 1.8.0, 482, 6801, 7767, 0.03308621636463482
1.5.0, 1.8.1, 482, 6801, 7772, 0.033074864475399715
